Ligand,Best_Affinity,Best_Mode,RMSD_lb,RMSD_ub,Num_Poses,Affinity_Range,Status
peptide_1,,,,,0,,No_Scores
peptide_10,,,,,0,,No_Scores
peptide_11,,,,,0,,No_Scores
peptide_12,,,,,0,,No_Scores
peptide_13,,,,,0,,No_Scores
peptide_14,,,,,0,,No_Scores
peptide_15,,,,,0,,No_Scores
peptide_16,,,,,0,,No_Scores
peptide_17,,,,,0,,No_Scores
peptide_18,,,,,0,,No_Scores
peptide_19,,,,,0,,No_Scores
peptide_2,,,,,0,,No_Scores
peptide_20,,,,,0,,No_Scores
peptide_21,,,,,0,,No_Scores
peptide_22,,,,,0,,No_Scores
peptide_23,,,,,0,,No_Scores
peptide_24,,,,,0,,No_Scores
peptide_25,,,,,0,,No_Scores
peptide_26,,,,,0,,No_Scores
peptide_27,,,,,0,,No_Scores
peptide_28,,,,,0,,No_Scores
peptide_29,,,,,0,,No_Scores
peptide_3,,,,,0,,No_Scores
peptide_30,,,,,0,,No_Scores
peptide_31,,,,,0,,No_Scores
peptide_32,,,,,0,,No_Scores
peptide_33,,,,,0,,No_Scores
peptide_34,,,,,0,,No_Scores
peptide_35,,,,,0,,No_Scores
peptide_36,,,,,0,,No_Scores
peptide_37,,,,,0,,No_Scores
peptide_38,,,,,0,,No_Scores
peptide_39,,,,,0,,No_Scores
peptide_4,,,,,0,,No_Scores
peptide_40,,,,,0,,No_Scores
peptide_41,,,,,0,,No_Scores
peptide_42,,,,,0,,No_Scores
peptide_43,,,,,0,,No_Scores
peptide_44,,,,,0,,No_Scores
peptide_45,,,,,0,,No_Scores
peptide_46,,,,,0,,No_Scores
peptide_47,,,,,0,,No_Scores
peptide_48,,,,,0,,No_Scores
peptide_49,,,,,0,,No_Scores
peptide_5,,,,,0,,No_Scores
peptide_6,,,,,0,,No_Scores
peptide_7,,,,,0,,No_Scores
peptide_8,,,,,0,,No_Scores
peptide_9,,,,,0,,No_Scores
